Zaobserowano że program działał najszybciej dla sposobu dynamicznego, aczkolwiek rożnice nie są znaczne.
With static: 
           Real	           User	         System
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.030000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.040000	       0.000000	       0.000000	
       0.120000	       0.000000	       0.000000	
With shared: 
           Real	           User	         System
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.030000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.030000	       0.000000	       0.000000	
       0.130000	       0.000000	       0.000000	
With dynamic: 
           Real	           User	         System
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.030000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.010000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.000000	       0.000000	       0.000000	
       0.030000	       0.000000	       0.000000	
       0.120000	       0.000000	       0.000000	
